id,accommodates,bathrooms_text,bedrooms,beds
39985482,2,1 bath,1,1
39987747,6,1 bath,2,2
39989070,2,1 bath,1,1
39989753,4,1 shared bath,1,2
40002632,2,1 bath,1,1
40002939,1,1 shared bath,1,1
40003458,2,1 bath,1,2
40003504,6,1.5 baths,1,1
40004654,1,1 shared bath,1,1
40008777,1,1 shared bath,1,1
40010350,3,1 shared bath,1,2
40010639,3,1 bath,1,2
40011270,5,1 bath,3,3
40011580,8,1 shared bath,1,5
40012774,5,1 bath,2,2
40013958,4,1.5 shared baths,1,2
40015168,2,1 shared bath,1,1
40017071,2,1 shared bath,1,1
40026658,2,2 baths,3,2
40028007,2,1 bath,,1
40028710,2,1 shared bath,1,1
40028728,3,1 bath,1,1
40030014,2,1 bath,1,1
40030465,4,1 bath,1,2
40031760,8,2 baths,3,5
40033880,6,1.5 baths,2,3
40035713,3,1.5 baths,1,2
40037636,2,1 private bath,,1
40039476,3,1 bath,1,1
40040199,4,1 bath,1,1
40040224,5,1 bath,1,3
40040229,2,1 bath,1,1
40040311,6,1 bath,2,4
40047091,4,2 baths,2,2
40053751,2,1 private bath,1,1
40054504,2,1 bath,1,1
40055504,2,1 private bath,1,1
40056707,2,1 bath,,2
40056966,2,1 shared bath,1,1
40057138,6,1 bath,3,3
40059707,2,1 private bath,1,1
40060307,1,1 shared bath,1,1
40061197,2,1 shared bath,1,1
40062883,4,1 bath,2,2
40067442,1,1 shared bath,1,1
40068404,2,2 shared baths,1,1
40070974,1,1 private bath,1,1
40073440,2,1 shared bath,1,1
40073454,2,1 shared bath,1,1
40078748,3,1.5 baths,1,1
40080502,2,1 private bath,1,2
40083498,2,1 bath,2,2
40085827,2,1 shared bath,1,2
40086154,4,1 shared bath,1,1
40086915,2,1.5 baths,1,
40088712,4,1 bath,1,1
40090536,2,1 bath,,1
40091096,2,1 bath,1,1
40091689,1,1 shared bath,1,2
40092387,2,1 shared bath,,1
40092482,4,1 bath,1,1
40092670,2,1 shared bath,1,1
40093279,2,1 shared bath,1,1
40093570,6,2 baths,2,3
40095318,1,1 shared bath,1,1
40095816,2,1 shared bath,1,
40095902,1,1 shared bath,1,1
40105828,2,1 bath,1,1
40107156,2,1 shared bath,1,1
40111031,2,1 bath,,1
40111477,3,1 shared bath,1,1
40113121,2,1 shared bath,1,1
40115492,2,2 shared baths,1,1
40115768,4,1 bath,1,1
40116841,1,1 bath,1,1
40118140,2,1 bath,2,2
40118407,2,1 shared bath,1,3
40119361,2,1 shared bath,1,1
40122178,4,1.5 shared baths,1,2
40127447,4,1 bath,2,2
40130860,4,1 bath,,1
40131065,6,2 baths,3,4
40134763,2,1 shared bath,1,1
40134882,2,1 bath,1,1
40134953,2,1 bath,,1
40135849,3,1 bath,1,2
40137674,1,1 shared bath,1,1
40137765,3,2 baths,2,2
40140478,2,1 bath,1,1
40140523,2,1 bath,1,1
40140872,1,1.5 baths,1,1
40141307,2,1 bath,,1
40152094,16,1 bath,,1
40152377,2,1 shared bath,1,1
40154152,2,1 bath,,1
40154213,4,1 shared bath,1,1
40156479,4,2.5 baths,3,3
40157202,2,1 shared bath,1,1
40157251,2,1 bath,1,1
40157361,4,1 bath,2,2
40158014,2,1 shared bath,1,1
40158019,3,1 bath,1,1
40158792,3,1 bath,1,1
40159138,6,1 bath,2,3
40159446,1,1 shared bath,1,1
40160578,6,1 bath,2,2
40162918,2,1 bath,,1
40162964,1,1 shared bath,1,1
40163580,1,1 shared bath,1,1
40163701,1,1 shared bath,1,1
40163795,1,1 shared bath,1,1
40171124,4,1 bath,,1
40171561,6,1 bath,3,3
40173750,2,1 shared bath,1,2
40173982,4,2 baths,1,2
40177928,1,1 private bath,1,1
40178205,4,1 bath,1,1
40178248,3,1 shared bath,1,1
40179986,2,1 bath,,1
40180189,2,1 shared bath,1,1
40181084,2,1 bath,1,
40182466,5,2.5 baths,3,4
40182687,2,1 bath,1,1
40184659,2,1 shared bath,1,
40192946,6,1 private bath,2,3
40197148,2,1 bath,,1
40197518,3,1 bath,1,2
40198915,4,1 shared bath,1,2
40199356,2,2 baths,1,
40199757,2,1 shared bath,1,
40200193,2,1 bath,1,1
40200949,5,2.5 baths,3,2
40202748,4,1 bath,1,1
40203774,4,1 bath,1,2
40206021,5,2 baths,2,2
40207943,4,1 bath,2,2
40208975,2,1 private bath,1,1
40211098,4,1 bath,2,2
40212454,2,1 shared bath,1,2
40215699,4,2 baths,2,2
40222146,2,1 bath,1,1
40223498,2,1 private bath,1,1
40225204,2,1 bath,1,1
40227162,3,1 bath,1,2
40227195,2,1 bath,1,1
40231357,4,2 baths,2,2
40231754,2,1.5 baths,1,1
40233539,2,1 bath,1,1
40236049,2,1 bath,1,1
40236060,2,1 bath,,
40236063,2,1 bath,,
40236067,2,1 bath,1,1
40236072,2,1 bath,,
40236074,2,1 bath,1,1
40236081,2,1 bath,1,1
40236084,2,1 bath,1,1
40237882,2,1 bath,1,1
40239407,7,1 bath,3,5
40239419,2,1 shared bath,1,1
40239461,6,2 baths,2,2
40244371,5,1 bath,2,5
40247800,2,1 bath,1,1
40253255,2,1 bath,1,1
40254550,4,1 bath,2,2
40255977,2,1 shared bath,1,1
40256445,4,1 bath,1,2
40256858,1,1 shared bath,1,1
40256959,2,1 shared bath,1,
40261940,5,1 bath,2,3
40263789,10,2 baths,5,7
40264373,1,1 shared bath,1,1
40264477,1,1 shared bath,1,1
40266114,2,1 shared bath,1,1
40268621,1,1 shared bath,1,1
40274732,2,1 shared bath,1,1
40277371,1,1 shared bath,1,
40279289,1,3 shared baths,1,1
40280060,2,2 shared baths,1,1
40281351,1,1 shared bath,1,1
40283370,2,2 baths,1,1
40283716,3,1.5 baths,1,1
40289316,2,1 shared bath,1,1
40292818,4,1 bath,1,2
40300360,3,1 bath,1,2
40301903,3,1 bath,,2
40302355,2,1 bath,1,1
40304217,2,1 shared bath,1,1
40304242,5,1 bath,,1
40305212,4,1 bath,2,2
40305281,1,1 bath,1,
40305632,1,1 shared bath,1,
40306639,3,1 bath,1,2
40307183,2,1 shared bath,1,1
40307620,2,1 bath,1,1
40308991,2,1 bath,1,1
40310349,3,1 bath,,2
40316335,2,1 shared bath,1,1
40316923,1,1 shared bath,1,1
40319389,1,1 bath,1,1
40320773,2,1.5 shared baths,1,
40322029,2,1 bath,,1
40322951,1,1 shared bath,1,1
40324958,2,2 baths,,1
40325387,2,2 shared baths,1,1
40325977,1,1 shared bath,1,1
40330238,2,1 shared bath,1,1
40331482,6,1 bath,2,3
40331889,2,2 baths,1,1
40332564,2,1 bath,1,1
40335341,4,1 bath,,2
40335381,2,2 shared baths,1,1
40335468,6,1 bath,3,4
40337032,4,1 bath,1,2
40339270,2,1 shared bath,1,1
40339942,4,1 bath,2,3
40341041,2,1 bath,1,1
40342902,1,1 shared bath,1,1
40343900,2,1 bath,1,1
40344826,3,1 shared bath,1,1
40345364,2,1 bath,,1
40345464,6,2 baths,2,3
40345720,2,1 bath,,1
40346585,6,1 bath,2,2
40347137,2,1 bath,1,1
40347199,10,3 baths,4,7
40348702,2,1 bath,1,1
40349244,2,1 bath,1,1
40350195,4,1 bath,1,2
40350292,2,1 bath,1,1
40351436,1,1.5 baths,1,1
40357574,4,1 bath,,1
40365807,16,2 baths,2,2
40367448,2,1 shared bath,1,1
40368139,2,1 bath,1,1
40368174,4,1 shared bath,1,1
40369842,1,1 shared bath,1,1
40369846,10,1 shared bath,1,3
40371175,3,1 bath,1,1
40372320,1,2 shared baths,1,1
40373080,2,1 shared bath,1,1
40374871,2,1 shared bath,1,1
40376349,4,1 bath,2,2
40376779,2,1 bath,,1
40378343,2,1 shared bath,1,1
40380307,5,1 bath,3,3
40394315,2,2 baths,1,1
40394743,2,2 baths,1,1
40395857,4,1 private bath,1,2
40396854,1,1 shared bath,1,1
40397243,1,1 shared bath,1,
40397394,5,1 bath,2,4
40399598,1,1 shared bath,1,1
40400671,2,1 bath,1,1
40403226,1,0 shared baths,,
40403662,12,3 baths,3,11
40403927,2,2 shared baths,1,1
40404032,4,1 bath,2,2
40405170,2,1 bath,,2
40405567,2,1 bath,,1
40406049,3,1 shared bath,1,1
40407291,2,1 bath,,
40409517,2,1 bath,1,1
40418905,2,1 bath,1,1
40419375,2,1 shared bath,1,1
40419502,2,1 bath,1,1
40424198,4,1 bath,2,2
40425172,4,1 bath,1,1
40428207,2,2 baths,1,1
40430111,8,1 bath,2,5
40430542,12,2.5 baths,5,7
40432012,2,2 shared baths,1,2
40440953,2,1 shared bath,,1
40444242,2,1 shared bath,1,1
40445094,2,1 bath,1,1
40445852,2,1.5 shared baths,1,1
40445885,2,1 bath,1,1
40447283,5,2 baths,3,3
40448123,6,2 baths,3,4
40448201,2,1 bath,1,1
40450547,2,1 shared bath,1,1
40452839,2,1 bath,1,1
40453546,3,1 bath,1,2
40454134,4,1 shared bath,1,2
40467141,7,3 baths,4,7
40467322,2,1.5 baths,1,1
40467433,2,1 bath,1,1
40467488,2,1 bath,1,2
40468300,2,1 bath,2,1
40469534,1,1 shared bath,2,1
40470721,2,1.5 shared baths,1,1
40472064,6,2 shared baths,3,3
40472747,1,1 bath,1,1
40473913,2,1 shared bath,1,1
40474055,5,1 bath,2,
40474691,2,1 bath,2,2
40474721,2,1 shared bath,1,1
40476469,2,1 shared bath,1,1
40483741,3,1 bath,,3
40484385,4,1 bath,,
40484867,2,1 shared bath,1,1
40484899,2,1 bath,1,1
40488178,4,1.5 baths,1,1
40488426,2,1 shared bath,1,
40491370,1,1 shared bath,1,1
40491893,2,1 private bath,1,1
40492034,2,1 bath,1,1
40492496,8,2 baths,4,4
40496135,1,1 shared bath,1,1
40499408,1,1 shared bath,1,1
40501316,5,1.5 baths,1,2
40501642,2,1 bath,1,1
40502336,1,1 shared bath,1,1
40503640,6,2 baths,2,2
40505752,2,1.5 shared baths,1,
40506037,2,1 private bath,1,1
40506237,3,1 bath,,2
40506862,1,1 shared bath,1,1
40507751,8,4 baths,3,4
40508388,5,2 baths,2,2
40509122,2,1 shared bath,1,1
40509345,2,1 shared bath,3,1
40510964,1,1 shared bath,1,1
40511239,2,1 shared bath,1,1
40511454,7,1.5 baths,3,3
40513927,2,1 shared bath,1,1
40516321,2,2 shared baths,1,1
40517002,2,2 baths,1,1
40528319,2,1 bath,1,
40528622,2,1 bath,1,1
40529147,5,1 bath,2,2
40529314,3,1 bath,1,1
40529363,5,1 bath,2,3
40532296,4,1 bath,1,2
40532760,2,1 shared bath,1,
40533508,4,1 bath,2,3
40533628,2,1 bath,1,1
40534352,2,1 bath,1,1
40535156,3,1 bath,1,3
40536398,2,1 shared bath,1,1
40536570,3,1 bath,2,2
40537018,2,1 shared bath,1,1
40537723,1,1 shared bath,1,1
40538432,2,1 shared bath,1,1
40538599,2,1 bath,1,2
40538776,2,1 shared bath,1,1
40547488,2,1 shared bath,1,2
40558329,2,1 shared bath,1,1
40558396,3,1 shared bath,1,1
40559773,2,1 shared bath,1,1
40560656,2,,,
40561443,1,2 baths,1,1
40563247,2,1 bath,1,1
40563519,2,1 shared bath,1,1
40564631,2,1 bath,,1
40565556,2,1 bath,1,1
40569633,2,1 bath,1,1
40569773,2,1.5 baths,1,2
40570292,1,1 shared bath,1,1
40571315,3,1 private bath,1,2
40576966,4,2 baths,2,3
40578920,3,1 shared bath,1,2
40582333,4,1 bath,2,2
40582472,4,1 bath,1,1
40584021,2,1 bath,1,1
40586085,2,1 shared bath,1,1
40586837,5,1 bath,2,3
40587039,2,1.5 baths,1,1
40587185,2,1 bath,1,1
40587568,2,1 shared bath,1,1
40587995,4,1 shared bath,1,2
40591061,2,1 shared bath,1,1
40591866,4,1 bath,2,2
40592120,4,1 bath,1,2
40592964,2,2 shared baths,1,4
40595086,1,1 bath,1,1
40597710,1,1 bath,1,
40598227,2,1.5 shared baths,1,1
40598720,1,1 shared bath,1,1
40599033,2,1.5 shared baths,1,
40599703,1,1 private bath,1,1
40606522,4,1 bath,1,3
40608762,7,1 bath,2,3
40609969,6,2 baths,3,6
40611604,4,1 bath,1,3
40612147,2,1 bath,1,1
40613498,5,1 bath,3,3
40614603,2,1 shared bath,1,1
40615352,2,1 shared bath,1,2
40616073,6,1 bath,3,4
40616776,3,1 bath,1,1
40617954,3,1 bath,1,1
40618044,2,1 bath,1,1
40618583,4,1 bath,2,2
40619768,2,1 shared bath,1,1
40620489,10,2 baths,3,3
40621087,4,1 bath,4,4
40623330,2,2 shared baths,1,4
40623829,2,2 shared baths,1,4
40623849,2,2 shared baths,1,1
40624017,2,2 shared baths,1,8
40624194,2,2.5 shared baths,1,4
40624298,2,2 shared baths,1,4
40624423,2,2.5 shared baths,1,4
40624525,2,2.5 shared baths,1,4
40633892,2,1.5 baths,1,1
40639790,4,1 bath,2,3
40640280,2,1 bath,1,1
40640771,2,1 shared bath,1,1
40641118,2,1.5 baths,1,2
40644195,1,1 shared bath,1,
40649368,3,1 bath,1,1
40651511,1,1 private bath,1,1
40653017,2,1 private bath,1,1
40654219,6,1 bath,2,3
40655748,4,1 bath,1,1
40657002,3,1 bath,1,1
40657056,5,1 bath,2,4
40657464,2,1 bath,1,1
40658053,7,1 bath,2,5
40658238,2,1 shared bath,1,2
40666703,2,1 bath,1,1
40668364,4,2 baths,2,2
40668821,4,1 shared bath,2,1
40669571,2,1 shared bath,1,1
40670872,2,1 bath,1,1
40672621,6,1.5 baths,2,3
40673058,2,1 shared bath,1,1
40674094,1,1 shared bath,2,1
40676498,2,1 bath,,1
40677597,4,1 bath,2,2
40677711,4,1 bath,2,2
40677959,3,1 shared bath,,2
40678317,2,1 shared bath,1,1
40678945,2,1 shared bath,1,1
40680003,2,1 shared bath,1,1
40681398,3,1 bath,1,2
40681902,2,1 bath,,1
40682851,4,1 bath,2,6
40683527,8,1 bath,3,4
40692333,4,1 bath,1,2
40695564,1,2 baths,2,2
40696690,2,1 bath,1,2
40696745,2,1 bath,,
40697042,2,1 shared bath,1,1
40697753,2,1 bath,1,1
40701124,6,2.5 baths,2,3
40701936,2,1 bath,1,1
40704152,5,2 baths,2,3
40704515,1,1 private bath,1,
40704734,1,1 shared bath,1,1
40704904,6,1 bath,2,1
40705021,2,1 shared bath,1,1
40705586,4,1 bath,1,2
40707829,2,1 bath,1,1
40708764,2,1 shared bath,1,1
40710124,3,1 bath,1,1
40711239,2,1 private bath,1,1
40719651,3,2 baths,2,2
40721525,2,1 bath,1,1
40721922,2,1 bath,1,1
40723112,4,1 bath,1,1
40724128,8,1 bath,2,3
40725145,2,1 shared bath,1,1
40725405,2,1 bath,1,1
40727235,2,1 shared bath,,1
40727260,5,2.5 baths,3,4
40727326,2,1 bath,1,1
40728239,2,1 shared bath,1,1
40728425,3,1 bath,1,1
40728639,4,1 shared bath,1,1
40731114,3,1 bath,1,2
40732157,3,1 bath,1,2
40734111,4,1 bath,,2
40735445,2,1 bath,1,1
40735709,2,1 shared bath,1,
40736481,2,1 shared bath,1,2
40737415,7,1 bath,3,5
40738005,2,1 private bath,1,1
40739293,4,1 bath,2,2
40744843,8,1 bath,3,5
40745955,6,2 baths,2,3
40750433,2,1 bath,1,1
40750579,2,1 bath,1,1
40750841,8,1 bath,4,5
40750941,4,1 bath,1,2
40752323,1,1 shared bath,1,1
40753933,2,1 shared bath,1,1
40754270,2,2 baths,2,2
40756088,2,1 shared bath,1,2
40756238,5,1 private bath,1,3
40756255,4,1 private bath,1,2
40756268,2,1 private bath,1,1
40756300,2,1 private bath,1,1
40756435,2,1 private bath,1,1
40756456,2,1 private bath,1,1
40756468,2,1 private bath,1,1
40756475,4,1 private bath,1,2
40756575,2,1 bath,,1
40758693,1,1 shared bath,1,1
40759693,6,1 bath,2,2
40760516,1,1 private bath,1,1
40761556,2,1 bath,1,1
40761816,2,1 shared bath,,
40762381,4,1 bath,1,2
40763916,2,1 shared bath,1,1
40764862,1,2 shared baths,1,1
40777106,1,1 private bath,1,1
40777336,3,1 bath,1,1
40777849,1,1 shared bath,1,1
40780235,4,1 bath,2,3
40781102,4,1 bath,2,3
40783165,2,1 shared bath,1,1
40783447,2,1 bath,,2
40783667,5,1 bath,2,3
40786270,1,1 bath,1,1
40786379,4,1 bath,1,2
40787065,3,1 bath,1,2
40791084,2,1 shared bath,1,1
40794509,6,2 baths,3,4
40796348,5,1.5 baths,2,4
40796600,2,1 shared bath,3,1
40797714,2,1 bath,,1
40798553,2,1 bath,1,1
40799715,1,1 shared bath,2,1
40800148,2,1 bath,1,1
40804831,13,2 baths,5,7
40806055,1,1 shared bath,1,1
40806145,5,1 bath,1,2
40806623,2,1 bath,1,1
40807542,5,1 private bath,1,1
40816022,4,1 bath,1,4
40816175,4,1 bath,2,2
40816205,4,1 bath,1,2
40816977,4,1 bath,2,2
40817592,4,1 bath,1,2
40823324,3,1 bath,1,1
40823839,1,1 shared bath,1,1
40824219,1,1 shared bath,1,1
40825740,6,4 baths,3,3
40825964,2,1 shared bath,1,1
40833186,2,1 shared bath,1,1
40835207,6,2 baths,3,3
40837137,1,1 shared bath,1,1
40838018,1,1 bath,1,1
40839416,1,2 shared baths,1,1
40843961,3,1 bath,2,2
40843980,6,1 bath,2,3
40844212,2,1 bath,1,
40846105,1,1 shared bath,1,1
40846471,5,1 bath,2,1
40848653,2,1 shared bath,,1
40849947,2,1 bath,1,1
40860187,4,1 bath,2,2
40860829,4,1 bath,1,1
40861223,6,2 baths,2,1
40861640,3,1 bath,1,2
40864895,2,1 bath,2,2
40867515,2,1 private bath,1,1
40868745,4,1 bath,1,
40869871,2,1 bath,1,1
40870366,1,2 baths,1,
40870831,2,1 bath,1,1
40871071,2,1 bath,2,2
40871135,1,1 bath,,1
40871301,2,1 shared bath,,1
40872251,2,1 private bath,1,1
40873601,2,1 bath,1,2
40873866,2,2 shared baths,1,1
40874249,2,2 shared baths,1,1
40874456,2,2 shared baths,,1
40874667,2,2 shared baths,1,1
40886497,4,1 bath,2,1
40886721,5,1 bath,2,2
40887882,4,1 bath,2,2
40888693,6,1 bath,2,3
40889145,4,1 bath,1,2
40889966,2,,,
40890824,3,1 bath,1,1
40891496,5,3 baths,2,2
40892321,2,1 shared bath,1,1
40893251,7,2 baths,3,5
40893641,4,1 bath,2,3
40894010,4,1 bath,1,2
40894061,2,1 bath,,1
40894601,2,1 private bath,1,1
40896294,3,1 bath,1,1
40896611,2,1 bath,,1
40896785,4,1 bath,1,1
40896822,1,1 shared bath,1,
40897147,1,1 shared bath,1,1
40897658,4,1 bath,,1
40899576,3,1 bath,2,3
40900757,2,1 bath,,2
40901664,4,1 bath,1,2
40902573,5,1 bath,2,2
40903966,2,1 shared bath,1,1
40905066,1,1 bath,1,1
40910681,2,1 bath,1,1
40911813,6,1 bath,2,4
40912721,4,1 bath,2,3
40913839,2,1 bath,1,1
40913876,2,1 bath,,1
40915004,1,1 shared bath,1,1
40915227,3,1 bath,,2
40915527,3,1 bath,1,1
40916964,1,1 shared bath,1,1
40917921,2,1 bath,1,1
40918215,1,1.5 shared baths,1,1
40918843,1,1 bath,1,1
40919941,16,2 baths,3,3
40920279,2,1 bath,1,
40920440,2,1 bath,1,1
40921592,4,2 baths,2,3
40922585,2,1 private bath,1,1
40922899,2,1 shared bath,1,1
40923448,5,1 bath,1,2
40924048,2,1 private bath,1,1
40924272,4,1 bath,2,1
40924849,2,1 bath,1,1
40925502,2,1 bath,1,1
40925588,6,1 bath,2,3
40926567,3,1 shared bath,1,2
40927350,3,1 bath,2,2
40928652,2,1 private bath,1,1
40929480,6,1.5 baths,2,4
40930849,4,1 bath,2,2
40939047,2,1 shared bath,1,1
40941301,2,1 shared bath,1,2
40943610,2,1 shared bath,2,1
40943649,2,1 bath,1,1
40943894,4,1 bath,2,3
40944094,5,1 bath,2,4
40944374,2,2 shared baths,1,2
40945277,1,1 shared bath,1,1
40946280,2,1 shared bath,1,1
40946694,4,1 bath,1,2
40946832,2,1 bath,,1
40947476,4,1 bath,2,
40949156,1,1 shared bath,1,1
40950740,1,1 bath,1,1
40950941,2,1 private bath,1,1
40951904,4,1 bath,2,2
40952752,5,1 bath,2,2
40962319,4,1 bath,2,
40965070,2,Half-bath,1,2
40965443,2,1 shared bath,1,1
40966210,4,1 bath,1,2
40966218,3,1 bath,1,2
40966272,4,1 private bath,1,1
40968313,2,1 bath,,1
40968328,3,1 bath,1,1
40969708,2,1 shared bath,1,1
40969893,4,1 bath,1,2
40971027,2,1 bath,,2
40971624,2,1 bath,1,1
40971650,2,1 bath,1,1
40971667,4,1 bath,2,2
40973933,2,1 bath,,
40980998,2,1.5 shared baths,1,2
40985898,4,1 bath,1,2
40986210,2,1.5 shared baths,1,1
40986283,1,1 shared bath,1,
40986705,2,1.5 shared baths,1,1
40986707,4,1 bath,2,2
40988010,6,1.5 baths,3,4
40992236,6,1 bath,2,3
40992950,4,1 bath,4,4
40998503,1,1 bath,1,1
41000928,1,1 shared bath,1,1
41000946,3,1 shared bath,1,2
41001194,4,1 bath,2,2
41004118,2,2 shared baths,1,1
41004775,2,1 private bath,1,1
41006120,2,1 shared bath,1,
41006251,1,1 shared bath,1,1
41006656,2,1 shared bath,1,1
41007370,1,1 shared bath,1,1
41008859,2,1 bath,1,1
41008894,2,1 shared bath,1,
41009396,2,1 bath,1,1
41010332,2,1 bath,1,2
41010459,2,1 bath,1,1
41011491,8,2 baths,3,4
41012815,5,1 bath,2,3
41013323,1,1 private bath,1,1
41021017,2,1 bath,1,1
41021292,2,1 bath,1,1
41021580,3,1 bath,1,1
41023393,4,1 bath,2,2
41026711,2,1 shared bath,1,1
41027184,1,1 shared bath,1,1
41033426,4,1 bath,,2
41033943,4,1 bath,1,3
41036360,6,2 baths,2,3
41036391,2,1 bath,1,
41042473,2,1 shared bath,2,2
41043399,2,1 shared bath,1,1
41043703,7,1 bath,2,3
41044235,4,1 bath,1,1
41047753,4,2 baths,2,2
41048204,4,1 bath,1,3
41048662,4,1.5 shared baths,1,2
41048681,7,2 baths,3,4
41048914,2,1 bath,2,2
41048929,2,1 bath,1,1
41049086,3,1 shared bath,1,1
41050833,2,1 shared bath,1,1
41051147,2,1 bath,1,1
41058789,2,1 shared bath,1,1
41061100,4,1 bath,1,1
41062559,2,1 bath,1,1
41062634,5,1 bath,2,4
41063102,2,1 private bath,,1
41068409,2,1 bath,,1
41069298,5,1 bath,2,4
41075946,4,1.5 baths,2,2
41078843,10,1 bath,3,4
41082583,2,1 bath,,1
41082801,6,1 bath,,3
41085750,1,1 bath,1,
41086006,2,1 shared bath,1,2
41089850,6,1 bath,3,3
41091413,2,1 bath,1,1
41091898,1,1 shared bath,1,1
41103943,1,1 shared bath,1,1
41105251,1,1 private bath,1,1
41107092,5,1 bath,,3
41107719,1,1 shared bath,1,1
41108306,3,1 bath,1,1
41108462,4,1 bath,1,2
41109712,6,1 bath,,3
41112420,2,0 baths,1,1
41123504,5,1 bath,1,1
41123624,2,1 shared bath,1,1
41124781,2,1 bath,,1
41125049,5,2.5 baths,2,2
41125441,6,1 bath,2,2
41127989,6,1 bath,,4
41129980,3,1 shared bath,1,1
41131891,4,1 bath,,1
41132137,2,1 private bath,1,1
41133434,2,1 bath,1,
41133573,4,1 bath,1,2
41133767,3,1 shared bath,1,1
41134066,5,1 bath,2,3
41136941,1,1 shared bath,1,1
41144739,2,1 shared bath,1,1
41148267,12,2 baths,4,6
41149321,2,1 bath,1,1
41151871,2,1 bath,1,1
41152114,1,1 shared bath,1,1
41152864,1,1 shared bath,1,1
41153501,1,1 bath,1,1
41154121,1,1 shared bath,1,1
41155955,7,2 baths,2,4
41159052,2,1 private bath,,
41169295,2,1 shared bath,1,1
41171427,1,1 shared bath,1,1
41171506,2,1 bath,1,1
41173094,8,2 baths,2,4
41174759,4,2 baths,2,3
41175544,2,1 bath,1,1
41175790,1,1 shared bath,1,1
41177251,4,2 baths,2,2
41177309,6,1 bath,2,3
41178612,3,1 bath,1,2
41178871,5,2 baths,2,3
41179503,6,1 bath,2,3
41179618,2,1 bath,1,
41179889,2,1 shared bath,1,1
41190461,2,1 bath,1,1
41191723,2,1.5 shared baths,1,2
41194774,8,2 baths,3,4
41208101,4,1 bath,1,6
41208841,4,1 bath,1,2
41212093,3,1 private bath,,2
41213862,2,1 bath,,1
41214610,2,1 bath,1,1
41226843,2,2 shared baths,,
41228499,3,1 bath,1,
41229239,5,1 bath,2,2
41234256,1,1 bath,1,1
41234346,2,1 shared bath,1,1
41237808,4,1 bath,1,1
41241319,2,1 shared bath,1,1
41242461,4,2 baths,4,4
41243251,4,1 bath,2,2
41243309,2,1 shared bath,1,1
41243629,7,2 baths,2,3
41247450,3,1 bath,1,1
41256075,11,2 baths,4,4
41257755,4,2 baths,2,2
41257880,1,1 shared bath,1,1
41258335,7,3 baths,3,5
41262660,4,2 baths,2,2
41263658,4,1 bath,2,4
41267118,1,1 shared bath,1,1
41268569,2,1 bath,1,1
41270387,5,1 bath,1,3
41271575,8,2 baths,4,5
41274329,2,1.5 shared baths,1,1
41285031,4,2.5 baths,2,5
41285370,8,2 baths,3,4
41289512,7,1 bath,2,4
41290557,2,1 shared bath,1,1
41294234,2,1 bath,1,1
41295029,3,1 bath,1,2
41295300,2,1 shared bath,1,1
41295524,6,1 bath,1,3
41301073,1,1 shared bath,1,1
41310526,5,1 bath,2,2
41314406,2,1 shared bath,1,1
41316043,2,1 bath,1,1
41316343,2,1 bath,,1
41318881,4,1 private bath,2,2
41319343,4,1 bath,2,2
41320665,2,1 bath,,1
41321694,5,2 baths,3,4
41321794,4,1 bath,2,2
41322723,5,1 bath,3,3
41322811,1,1 bath,1,
41324037,2,1.5 shared baths,1,1
41326154,2,1 bath,1,1
41326373,1,1.5 shared baths,1,1
41326428,2,1 shared bath,1,1
41336130,2,1 bath,1,1
41336712,8,2 baths,3,3
41341561,5,1.5 baths,1,2
41343124,2,1 shared bath,1,1
41343292,2,1 shared bath,1,1
41348519,1,1 shared bath,1,
41348789,7,3 baths,3,3
